rank,keyword,category,hot_value,date
20,淘宝在美国突然爆火,互联网,859173,2025-04-16
153,淘宝闪购免单,暂无,216480,2025-08-01
100,董宇辉成了618局外人,财经,372133,2024-06-02
167,淘宝崩了,科技,276257,2025-04-22
321,张勇等9人退出阿里合伙人,财经,151193,2025-06-27
101,00后用淘宝300块滑板参赛奥运,社会,934796,2024-07-29
235,淘宝 汪苏泷,暂无,213437,2025-06-13
258,淘宝闪购免单,暂无,199617,2025-06-13
308,618国补平板选购指南,暂无,171621,2025-06-13
311,淘宝闪购,暂无,171275,2025-06-13
428,阿里离职员工说不要消费马云,社会,52498,2025-06-13
199,支付宝崩了,互联网,152166,2025-08-10
1,淘宝免单 优酷,暂无,2112232,2025-05-09
4,淘宝免单 余额宝,暂无,1553440,2025-05-09
5,淘宝免单,社会,1197368,2025-05-09
25,支付宝微信 自动扣款服务,暂无,885926,2025-05-09
41,淘宝免单 重逢的季节,暂无,640661,2025-05-09
54,淘宝免单 遇水则发,暂无,581760,2025-05-09
67,淘宝直播20亿红包抢疯了,社会,492633,2025-05-09
90,淘宝免单 爱要大声说出来,暂无,405245,2025-05-09
181,淘宝热搜,其他,244235,2025-05-09
248,淘宝免单 2003,暂无,196439,2025-05-09
250,淘宝免单 506,暂无,195733,2025-05-09
270,淘宝免单 618,暂无,184780,2025-05-09
404,淘宝免单 狼人杀,暂无,111948,2025-05-09
439,淘宝免单 72,暂无,54635,2025-05-09
81,刘嘉玲喊话淘宝欺骗消费者,暂无,217652,2025-11-10
84,京东双11请客送手机羽绒服化妆品,社会,216654,2025-11-10
105,商家开始害怕双11,社会,208041,2025-11-10
169,淘宝抽奖,社会,180475,2025-11-10
241,淘宝回应被刘嘉玲喊话侵权,社会,138092,2025-11-10
272,年轻人双11冲刺主打一个多囤货,暂无,126371,2025-11-10
315,双11红包雨不一般,其他,109693,2025-11-10
89,天猫双11冬装开始5折了,社会,443028,2024-11-10
92,檀健次在天猫大集开店卖小吃,明星,440928,2024-11-10
101,天猫双11疯狂好六夜真的好疯,综艺-内地综艺,421410,2024-11-10
104,时代少年团要在天猫摆摊上热搜,明星,414116,2024-11-10
140,天猫双11最后5折冲刺,电商,315536,2024-11-10
181,刘敏涛天猫双11广告超疯的,明星,252193,2024-11-10
189,晚8点京东双11五折品剧透,社会,245711,2024-11-10
280,双11晚会 苹果香,暂无,176833,2024-11-10
180,苹果和阿里将为中国iPhone开发AI功能,社会,280655,2025-02-12
351,阿里大涨,财经,163783,2025-02-12
117,新工体京东618歌会首开情侣座,综艺,382959,2025-05-19
342,618期间淘宝再次登顶多国App下载榜,社会,185842,2025-05-19
474,618囤货清单,暂无,34901,2025-05-19
67,美国游客用支付宝消费涨百分之二百,社会,417468,2025-04-17
237,最佳菜鸟,暂无,99110,2026-01-31
376,天猫娃哈哈旗舰店改名引出售猜测,社会,83968,2025-08-14
81,京东618晚会送出阿勒泰别墅,数码,416894,2024-06-17
132,天猫618再加码100亿惊喜红包,社会,314652,2024-06-17
143,天猫618惊喜红包真的好大,社会,283806,2024-06-17
194,618我大大方方省了很多钱,暂无,201848,2024-06-17
247,618,暂无,167495,2024-06-17
338,京东618最后一波一元秒杀,社会,120980,2024-06-17
60,京东再发6180元补贴,社会,481955,2025-06-17
81,京东618晚会,综艺-内地综艺,396136,2025-06-17
92,湖南卫视618开心夜,综艺,381719,2025-06-17
151,天猫买全屋万元大家电只要618元,社会,279871,2025-06-17
163,林大厨为京东618开心夜做外卖了,综艺-内地综艺,265010,2025-06-17
192,天猫618没套路真5折,社会,225475,2025-06-17
228,618末班车哪款iPhone更值,暂无,183642,2025-06-17
38,阿里巴巴全球数学竞赛决赛试题公布,社会,663865,2024-06-23
122,黄金饰品近三年抽检 618 批次不合格,暂无,324870,2025-02-06
231,双11法院拍卖豪宅低至0.6折,社会,214886,2024-11-04
203,阿里回应饿了么更名,社会,132008,2025-11-04
51,刘晓庆42年前春晚同款在淘宝爆火,明星-内地,1532257,2025-01-28
69,春晚后台变大型淘宝许愿现场,综艺,1103688,2025-01-28
134,投资人不意外阿里打出夸克这张牌,社会,299862,2025-03-18
84,双11最后一天大额券你用了吗,社会,211038,2025-11-14
341,阿里烧鸭饭,暂无,98595,2025-11-14
405,阿里已抽调上百名工程师秘密办公,财经,84897,2025-11-14
128,明晚8点京东发6180元,社会,320925,2025-05-29
157,谁能拒绝淘宝西瓜免单,社会,283717,2025-05-29
167,林一同款赛道风穿搭成淘宝爆款,综艺,253454,2025-05-29
216,京东618请你看演唱会,综艺,209419,2025-05-29
247,奈丝公主618值得囤,社会,192175,2025-05-29
250,618夏日歌会机器人在后台打工,电视剧,190909,2025-05-29
175,八大油气田将上架淘宝,社会,227137,2024-05-29
175,阿里巴巴美股涨超10%,财经,193441,2025-08-30
406,莫文蔚让粉丝用支付宝碰一下点歌,音乐-华语音乐,79050,2025-08-30
32,阿里巴巴全面停止二选一垄断行为,社会,1045290,2024-08-30
59,市场监管总局督导阿里巴巴完成整改,社会,875988,2024-08-30
187,尚雯婕没去歌手去618了,综艺-内地综艺,264371,2024-06-07
